fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2020-11-22,15045,Mazaricos,3885,10,,,257.400257400257,,,,,,,,
2020-11-23,15045,Mazaricos,3885,12,,,308.880308880309,,,,,,,,
2020-11-24,15045,Mazaricos,3885,13,,,334.620334620335,,,,,,,,
2020-11-25,15045,Mazaricos,3885,16,,,411.840411840412,,,,,,,,
2020-11-26,15045,Mazaricos,3885,17,,,437.580437580438,,,,,,,,
2020-11-27,15045,Mazaricos,3885,16,,,411.840411840412,,,,,,,,
2020-11-28,15045,Mazaricos,3885,23,,,592.020592020592,,,,,,,,
2020-11-29,15045,Mazaricos,3885,28,,,720.720720720721,,,,,,,,
2020-11-30,15045,Mazaricos,3885,29,,,746.460746460746,,,,,,,,
2020-12-01,15045,Mazaricos,3885,30,,,772.200772200772,,,,,,,,
2020-12-02,15045,Mazaricos,3885,31,,,797.940797940798,,,,,,,,
2020-12-03,15045,Mazaricos,3885,33,,,849.42084942085,,,,,,,,
2020-12-04,15045,Mazaricos,3885,34,,,875.160875160875,,,,,,,,
2020-12-05,15045,Mazaricos,3885,35,,,900.900900900901,,,,,,,,
2020-12-06,15045,Mazaricos,3885,35,,,900.900900900901,,,,,,,,
2020-12-07,15045,Mazaricos,3885,33,,,849.42084942085,,,,,,,,
2020-12-08,15045,Mazaricos,3885,36,,,926.640926640927,,,,,,,,
2020-12-09,15045,Mazaricos,3885,32,,,823.680823680824,,,,,,,,
2020-12-10,15045,Mazaricos,3885,32,,,823.680823680824,,,,,,,,
2020-12-11,15045,Mazaricos,3885,33,,,849.42084942085,,,,,,,,
2020-12-12,15045,Mazaricos,3885,28,,,720.720720720721,,,,,,,,
2020-12-13,15045,Mazaricos,3885,28,,,720.720720720721,,,,,,,,
2020-12-14,15045,Mazaricos,3885,30,,,772.200772200772,,,,,,,,
2020-12-15,15045,Mazaricos,3885,30,,,772.200772200772,,,,,,,,
2020-12-16,15045,Mazaricos,3885,36,,,926.640926640927,,,,,,,,
2020-12-17,15045,Mazaricos,3885,43,,,1106.82110682111,,,,,,,,
2020-12-18,15045,Mazaricos,3885,42,,,1081.08108108108,,,,,,,,
2020-12-19,15045,Mazaricos,3885,44,,,1132.56113256113,,,,,,,,
2020-12-20,15045,Mazaricos,3885,46,,,1184.04118404118,,,,,,,,
2020-12-21,15045,Mazaricos,3885,47,,,1209.78120978121,,,,,,,,
2020-12-22,15045,Mazaricos,3885,44,,,1132.56113256113,,,,,,,,
2020-12-23,15045,Mazaricos,3885,45,,,1158.30115830116,,,,,,,,
2020-12-24,15045,Mazaricos,3885,50,,,1287.00128700129,,,,,,,,
2020-12-25,15045,Mazaricos,3885,51,,,1312.74131274131,,,,,,,,
2020-12-26,15045,Mazaricos,3885,49,,,1261.26126126126,,,,,,,,
2020-12-27,15045,Mazaricos,3885,45,,,1158.30115830116,,,,,,,,
2020-12-28,15045,Mazaricos,3885,42,,,1081.08108108108,,,,,,,,
2020-12-29,15045,Mazaricos,3885,41,,,1055.34105534106,,,,,,,,
2020-12-30,15045,Mazaricos,3885,32,,,823.680823680824,,,,,,,,
2020-12-31,15045,Mazaricos,3885,25,,,643.500643500643,,,,,,,,
2021-01-01,15045,Mazaricos,3885,25,,,643.500643500643,,,,,,,,
2021-01-02,15045,Mazaricos,3885,23,,,592.020592020592,,,,,,,,
2021-01-03,15045,Mazaricos,3885,19,,,489.060489060489,,,,,,,,
2021-01-04,15045,Mazaricos,3885,19,,,489.060489060489,,,,,,,,
2021-01-05,15045,Mazaricos,3885,18,,,463.320463320463,,,,,,,,
2021-01-06,15045,Mazaricos,3885,18,,,463.320463320463,,,,,,,,
2021-01-07,15045,Mazaricos,3885,12,,,308.880308880309,,,,,,,,
2021-01-08,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-09,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-10,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-11,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-12,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-13,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-14,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-15,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
2021-01-16,15045,Mazaricos,3885,,1,9,,25.7400257400257,231.660231660232,,,,,,
