fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15022,Cedeira,6640,12,,,180.722891566265,,,,,,,,
2020-11-22,15022,Cedeira,6640,10,,,150.602409638554,,,,,,,,
2020-11-23,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-11-24,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-11-25,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-11-26,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2020-11-27,15022,Cedeira,6640,10,,,150.602409638554,,,,,,,,
2020-11-28,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-11-29,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-11-30,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-01,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-02,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-03,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-04,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-05,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-06,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-07,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-08,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2020-12-09,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2020-12-10,15022,Cedeira,6640,10,,,150.602409638554,,,,,,,,
2020-12-11,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2020-12-12,15022,Cedeira,6640,14,,,210.843373493976,,,,,,,,
2020-12-13,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2020-12-14,15022,Cedeira,6640,18,,,271.084337349398,,,,,,,,
2020-12-15,15022,Cedeira,6640,18,,,271.084337349398,,,,,,,,
2020-12-16,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2020-12-17,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2020-12-18,15022,Cedeira,6640,18,,,271.084337349398,,,,,,,,
2020-12-19,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2020-12-20,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2020-12-21,15022,Cedeira,6640,13,,,195.78313253012,,,,,,,,
2020-12-22,15022,Cedeira,6640,13,,,195.78313253012,,,,,,,,
2020-12-23,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2020-12-24,15022,Cedeira,6640,14,,,210.843373493976,,,,,,,,
2020-12-25,15022,Cedeira,6640,13,,,195.78313253012,,,,,,,,
2020-12-26,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2020-12-27,15022,Cedeira,6640,10,,,150.602409638554,,,,,,,,
2020-12-28,15022,Cedeira,6640,10,,,150.602409638554,,,,,,,,
2020-12-29,15022,Cedeira,6640,12,,,180.722891566265,,,,,,,,
2020-12-30,15022,Cedeira,6640,12,,,180.722891566265,,,,,,,,
2020-12-31,15022,Cedeira,6640,12,,,180.722891566265,,,,,,,,
2021-01-01,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2021-01-02,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2021-01-03,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2021-01-04,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2021-01-05,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2021-01-06,15022,Cedeira,6640,13,,,195.78313253012,,,,,,,,
2021-01-07,15022,Cedeira,6640,11,,,165.66265060241,,,,,,,,
2021-01-08,15022,Cedeira,6640,13,,,195.78313253012,,,,,,,,
2021-01-09,15022,Cedeira,6640,16,,,240.963855421687,,,,,,,,
2021-01-10,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2021-01-11,15022,Cedeira,6640,19,,,286.144578313253,,,,,,,,
2021-01-12,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2021-01-13,15022,Cedeira,6640,22,,,331.325301204819,,,,,,,,
2021-01-14,15022,Cedeira,6640,23,,,346.385542168675,,,,,,,,
2021-01-15,15022,Cedeira,6640,26,,,391.566265060241,,,,,,,,
2021-01-16,15022,Cedeira,6640,29,,,436.746987951807,,,,,,,,
2021-01-17,15022,Cedeira,6640,36,,,542.168674698795,,,,,,,,
2021-01-18,15022,Cedeira,6640,41,,,617.469879518072,,,,,,,,
2021-01-19,15022,Cedeira,6640,46,,,692.771084337349,,,,,,,,
2021-01-20,15022,Cedeira,6640,48,,,722.89156626506,,,,,,,,
2021-01-21,15022,Cedeira,6640,46,,,692.771084337349,,,,,,,,
2021-01-22,15022,Cedeira,6640,48,,,722.89156626506,,,,,,,,
2021-01-23,15022,Cedeira,6640,57,,,858.433734939759,,,,,,,,
2021-01-24,15022,Cedeira,6640,63,,,948.795180722892,,,,,,,,
2021-01-25,15022,Cedeira,6640,70,,,1054.21686746988,,,,,,,,
2021-01-26,15022,Cedeira,6640,75,,,1129.51807228916,,,,,,,,
2021-01-27,15022,Cedeira,6640,83,,,1250,,,,,,,,
2021-01-28,15022,Cedeira,6640,86,,,1295.18072289157,,,,,,,,
2021-01-29,15022,Cedeira,6640,85,,,1280.12048192771,,,,,,,,
2021-01-30,15022,Cedeira,6640,91,,,1370.48192771084,,,,,,,,
2021-01-31,15022,Cedeira,6640,87,,,1310.24096385542,,,,,,,,
2021-02-01,15022,Cedeira,6640,85,,,1280.12048192771,,,,,,,,
2021-02-02,15022,Cedeira,6640,84,,,1265.06024096386,,,,,,,,
2021-02-03,15022,Cedeira,6640,84,,,1265.06024096386,,,,,,,,
2021-02-04,15022,Cedeira,6640,90,,,1355.42168674699,,,,,,,,
2021-02-05,15022,Cedeira,6640,89,,,1340.36144578313,,,,,,,,
2021-02-06,15022,Cedeira,6640,81,,,1219.87951807229,,,,,,,,
2021-02-07,15022,Cedeira,6640,72,,,1084.33734939759,,,,,,,,
2021-02-08,15022,Cedeira,6640,63,,,948.795180722892,,,,,,,,
2021-02-09,15022,Cedeira,6640,60,,,903.614457831325,,,,,,,,
2021-02-10,15022,Cedeira,6640,51,,,768.072289156627,,,,,,,,
2021-02-11,15022,Cedeira,6640,47,,,707.831325301205,,,,,,,,
2021-02-12,15022,Cedeira,6640,50,,,753.012048192771,,,,,,,,
2021-02-13,15022,Cedeira,6640,47,,,707.831325301205,,,,,,,,
2021-02-14,15022,Cedeira,6640,47,,,707.831325301205,,,,,,,,
2021-02-15,15022,Cedeira,6640,47,,,707.831325301205,,,,,,,,
2021-02-16,15022,Cedeira,6640,43,,,647.590361445783,,,,,,,,
2021-02-17,15022,Cedeira,6640,40,,,602.409638554217,,,,,,,,
2021-02-18,15022,Cedeira,6640,35,,,527.10843373494,,,,,,,,
2021-02-19,15022,Cedeira,6640,32,,,481.927710843374,,,,,,,,
2021-02-20,15022,Cedeira,6640,28,,,421.686746987952,,,,,,,,
2021-02-21,15022,Cedeira,6640,27,,,406.626506024096,,,,,,,,
2021-02-22,15022,Cedeira,6640,26,,,391.566265060241,,,,,,,,
2021-02-23,15022,Cedeira,6640,24,,,361.44578313253,,,,,,,,
2021-02-24,15022,Cedeira,6640,21,,,316.265060240964,,,,,,,,
2021-02-25,15022,Cedeira,6640,20,,,301.204819277108,,,,,,,,
