fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36036,Oia,3053,18,,,589.58401572224,,,,,,,,
2020-11-22,36036,Oia,3053,18,,,589.58401572224,,,,,,,,
2020-11-23,36036,Oia,3053,15,,,491.320013101867,,,,,,,,
2020-11-24,36036,Oia,3053,14,,,458.565345561743,,,,,,,,
2020-11-25,36036,Oia,3053,12,,,393.056010481494,,,,,,,,
2020-11-26,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-11-27,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-11-28,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-11-29,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-11-30,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-01,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-02,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-03,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-04,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-05,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-06,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-07,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-08,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-09,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-10,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-11,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-12,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-13,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-14,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-15,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-16,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-17,36036,Oia,3053,0,,,0,,,,,,,,
2020-12-18,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-19,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-20,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-21,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-22,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-23,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-24,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-25,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-26,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-27,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-28,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-29,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-30,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2020-12-31,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-01-01,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-01-02,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-01-03,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-01-04,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-01-05,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-01-06,36036,Oia,3053,11,,,360.301342941369,,,,,,,,
2021-01-07,36036,Oia,3053,10,,,327.546675401245,,,,,,,,
2021-01-08,36036,Oia,3053,10,,,327.546675401245,,,,,,,,
2021-01-09,36036,Oia,3053,17,,,556.829348182116,,,,,,,,
2021-01-10,36036,Oia,3053,30,,,982.640026203734,,,,,,,,
2021-01-11,36036,Oia,3053,32,,,1048.14936128398,,,,,,,,
2021-01-12,36036,Oia,3053,32,,,1048.14936128398,,,,,,,,
2021-01-13,36036,Oia,3053,37,,,1211.92269898461,,,,,,,,
2021-01-14,36036,Oia,3053,44,,,1441.20537176548,,,,,,,,
2021-01-15,36036,Oia,3053,43,,,1408.45070422535,,,,,,,,
2021-01-16,36036,Oia,3053,47,,,1539.46937438585,,,,,,,,
2021-01-17,36036,Oia,3053,48,,,1572.22404192597,,,,,,,,
2021-01-18,36036,Oia,3053,50,,,1637.73337700622,,,,,,,,
2021-01-19,36036,Oia,3053,50,,,1637.73337700622,,,,,,,,
2021-01-20,36036,Oia,3053,49,,,1604.9787094661,,,,,,,,
2021-01-21,36036,Oia,3053,53,,,1735.9973796266,,,,,,,,
2021-01-22,36036,Oia,3053,56,,,1834.26138224697,,,,,,,,
2021-01-23,36036,Oia,3053,49,,,1604.9787094661,,,,,,,,
2021-01-24,36036,Oia,3053,38,,,1244.67736652473,,,,,,,,
2021-01-25,36036,Oia,3053,34,,,1113.65869636423,,,,,,,,
2021-01-26,36036,Oia,3053,36,,,1179.16803144448,,,,,,,,
2021-01-27,36036,Oia,3053,32,,,1048.14936128398,,,,,,,,
2021-01-28,36036,Oia,3053,27,,,884.376023583361,,,,,,,,
2021-01-29,36036,Oia,3053,30,,,982.640026203734,,,,,,,,
2021-01-30,36036,Oia,3053,26,,,851.621356043236,,,,,,,,
2021-01-31,36036,Oia,3053,28,,,917.130691123485,,,,,,,,
2021-02-01,36036,Oia,3053,26,,,851.621356043236,,,,,,,,
2021-02-02,36036,Oia,3053,26,,,851.621356043236,,,,,,,,
2021-02-03,36036,Oia,3053,26,,,851.621356043236,,,,,,,,
2021-02-04,36036,Oia,3053,24,,,786.112020962987,,,,,,,,
2021-02-05,36036,Oia,3053,20,,,655.093350802489,,,,,,,,
2021-02-06,36036,Oia,3053,20,,,655.093350802489,,,,,,,,
2021-02-07,36036,Oia,3053,19,,,622.338683262365,,,,,,,,
2021-02-08,36036,Oia,3053,19,,,622.338683262365,,,,,,,,
2021-02-09,36036,Oia,3053,18,,,589.58401572224,,,,,,,,
2021-02-10,36036,Oia,3053,19,,,622.338683262365,,,,,,,,
2021-02-11,36036,Oia,3053,17,,,556.829348182116,,,,,,,,
2021-02-12,36036,Oia,3053,14,,,458.565345561743,,,,,,,,
2021-02-13,36036,Oia,3053,14,,,458.565345561743,,,,,,,,
2021-02-14,36036,Oia,3053,11,,,360.301342941369,,,,,,,,
2021-02-15,36036,Oia,3053,11,,,360.301342941369,,,,,,,,
2021-02-16,36036,Oia,3053,12,,,393.056010481494,,,,,,,,
2021-02-17,36036,Oia,3053,12,,,393.056010481494,,,,,,,,
2021-02-18,36036,Oia,3053,10,,,327.546675401245,,,,,,,,
2021-02-19,36036,Oia,3053,12,,,393.056010481494,,,,,,,,
2021-02-20,36036,Oia,3053,13,,,425.810678021618,,,,,,,,
2021-02-21,36036,Oia,3053,12,,,393.056010481494,,,,,,,,
2021-02-22,36036,Oia,3053,12,,,393.056010481494,,,,,,,,
2021-02-23,36036,Oia,3053,11,,,360.301342941369,,,,,,,,
2021-02-24,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-02-25,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-02-26,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-02-27,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-02-28,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-03-01,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,,,,,
2021-03-02,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-03-03,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-03-04,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-03-05,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-03-06,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-07,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-08,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-09,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-10,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-11,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-12,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-13,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-14,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-15,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-16,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-03-17,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-18,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-19,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-20,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-21,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-22,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-23,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-24,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-25,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-26,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-27,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-28,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-29,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-30,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-03-31,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-01,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-02,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-03,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-04,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-05,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-06,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-07,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-08,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-09,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-10,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-11,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-12,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-13,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-14,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-15,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-16,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-17,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-04-18,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-19,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-20,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-21,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-22,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-23,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-24,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-04-25,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-04-26,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-04-27,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-04-28,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-04-29,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-04-30,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-01,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-02,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-03,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-04,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-05,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-06,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-07,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-08,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-09,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-10,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-11,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-12,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-13,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-14,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-15,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-16,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-17,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-18,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-19,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-20,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-05-21,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-22,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-23,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-24,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-25,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-26,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-27,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-05-28,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-05-29,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-05-30,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-05-31,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-06-01,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-06-02,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-06-03,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-06-04,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-05,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-06,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-07,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-08,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-09,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-10,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-11,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-12,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-13,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-14,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-15,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-16,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-17,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-18,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-19,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-20,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-21,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-22,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-23,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-24,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-25,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-26,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-27,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-28,36036,Oia,3053,0,,,0,,,0,,,0,,
2021-06-29,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-06-30,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-01,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-02,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-03,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-04,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-05,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-06,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,0,,,0,,
2021-07-07,36036,Oia,3053,10,,,327.546675401245,,,,1,9,,32.7546675401245,294.79200786112
2021-07-08,36036,Oia,3053,10,,,327.546675401245,,,,1,9,,32.7546675401245,294.79200786112
2021-07-09,36036,Oia,3053,11,,,360.301342941369,,,,1,9,,32.7546675401245,294.79200786112
2021-07-10,36036,Oia,3053,12,,,393.056010481494,,,,1,9,,32.7546675401245,294.79200786112
2021-07-11,36036,Oia,3053,12,,,393.056010481494,,,,1,9,,32.7546675401245,294.79200786112
2021-07-12,36036,Oia,3053,13,,,425.810678021618,,,,1,9,,32.7546675401245,294.79200786112
2021-07-13,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-14,36036,Oia,3053,,1,9,,32.7546675401245,294.79200786112,,1,9,,32.7546675401245,294.79200786112
2021-07-15,36036,Oia,3053,11,,,360.301342941369,,,,1,9,,32.7546675401245,294.79200786112
2021-07-16,36036,Oia,3053,13,,,425.810678021618,,,,1,9,,32.7546675401245,294.79200786112
2021-07-17,36036,Oia,3053,13,,,425.810678021618,,,,1,9,,32.7546675401245,294.79200786112
2021-07-18,36036,Oia,3053,14,,,458.565345561743,,,,1,9,,32.7546675401245,294.79200786112
2021-07-19,36036,Oia,3053,14,,,458.565345561743,,,,1,9,,32.7546675401245,294.79200786112
2021-07-20,36036,Oia,3053,14,,,458.565345561743,,,,1,9,,32.7546675401245,294.79200786112
2021-07-21,36036,Oia,3053,10,,,327.546675401245,,,,1,9,,32.7546675401245,294.79200786112
2021-07-22,36036,Oia,3053,11,,,360.301342941369,,,,1,9,,32.7546675401245,294.79200786112
2021-07-23,36036,Oia,3053,11,,,360.301342941369,,,,1,9,,32.7546675401245,294.79200786112
2021-07-24,36036,Oia,3053,11,,,360.301342941369,,,,1,9,,32.7546675401245,294.79200786112
