fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Pantón,2542,,
2020-11-22,Pantón,2542,,
2020-11-23,Pantón,2542,,
2020-11-24,Pantón,2542,,
2020-11-25,Pantón,2542,,
2020-11-26,Pantón,2542,,
2020-11-27,Pantón,2542,0,
2020-11-28,Pantón,2542,,
2020-11-29,Pantón,2542,,
2020-11-30,Pantón,2542,,
2020-12-01,Pantón,2542,,
2020-12-02,Pantón,2542,,
2020-12-03,Pantón,2542,,
2020-12-04,Pantón,2542,,
2020-12-05,Pantón,2542,,
2020-12-06,Pantón,2542,,
2020-12-07,Pantón,2542,,
2020-12-08,Pantón,2542,,
2020-12-09,Pantón,2542,,
2020-12-10,Pantón,2542,,
2020-12-11,Pantón,2542,,
2020-12-12,Pantón,2542,,
2020-12-13,Pantón,2542,,
2020-12-14,Pantón,2542,,
2020-12-15,Pantón,2542,,
2020-12-16,Pantón,2542,,
2020-12-17,Pantón,2542,,
2020-12-18,Pantón,2542,,
2020-12-19,Pantón,2542,,
2020-12-20,Pantón,2542,,
2020-12-21,Pantón,2542,,
2020-12-22,Pantón,2542,,
2020-12-23,Pantón,2542,,
2020-12-24,Pantón,2542,,
2020-12-25,Pantón,2542,,
2020-12-26,Pantón,2542,,
2020-12-27,Pantón,2542,,
2020-12-28,Pantón,2542,,
2020-12-29,Pantón,2542,,
2020-12-30,Pantón,2542,,
2020-12-31,Pantón,2542,,
2021-01-01,Pantón,2542,,
2021-01-02,Pantón,2542,,
2021-01-03,Pantón,2542,,
2021-01-04,Pantón,2542,,
2021-01-05,Pantón,2542,,
2021-01-06,Pantón,2542,,
2021-01-07,Pantón,2542,,
2021-01-08,Pantón,2542,,
2021-01-09,Pantón,2542,,
2021-01-10,Pantón,2542,,
2021-01-11,Pantón,2542,,
2021-01-12,Pantón,2542,,
2021-01-13,Pantón,2542,,
2021-01-14,Pantón,2542,,
2021-01-15,Pantón,2542,,
2021-01-16,Pantón,2542,,
2021-01-17,Pantón,2542,,
2021-01-18,Pantón,2542,,
2021-01-19,Pantón,2542,,
