fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Lugo,98276,331,
2020-11-22,Lugo,98276,326,
2020-11-23,Lugo,98276,318,
2020-11-24,Lugo,98276,310,
2020-11-25,Lugo,98276,324,
2020-11-26,Lugo,98276,319,
2020-11-27,Lugo,98276,315,
2020-11-28,Lugo,98276,289,
2020-11-29,Lugo,98276,281,
2020-11-30,Lugo,98276,254,
2020-12-01,Lugo,98276,233,
2020-12-02,Lugo,98276,234,
2020-12-03,Lugo,98276,225,
2020-12-04,Lugo,98276,221,
2020-12-05,Lugo,98276,206,
2020-12-06,Lugo,98276,186,
2020-12-07,Lugo,98276,181,
2020-12-08,Lugo,98276,164,
2020-12-09,Lugo,98276,162,
2020-12-10,Lugo,98276,153,
2020-12-11,Lugo,98276,148,
2020-12-12,Lugo,98276,144,
2020-12-13,Lugo,98276,137,
2020-12-14,Lugo,98276,140,
2020-12-15,Lugo,98276,133,
2020-12-16,Lugo,98276,124,
2020-12-17,Lugo,98276,114,
2020-12-18,Lugo,98276,112,
2020-12-19,Lugo,98276,107,
2020-12-20,Lugo,98276,109,
2020-12-21,Lugo,98276,101,
2020-12-22,Lugo,98276,102,
2020-12-23,Lugo,98276,97,
2020-12-24,Lugo,98276,100,
2020-12-25,Lugo,98276,100,
2020-12-26,Lugo,98276,96,
2020-12-27,Lugo,98276,96,
2020-12-28,Lugo,98276,87,
2020-12-29,Lugo,98276,87,
2020-12-30,Lugo,98276,82,
2020-12-31,Lugo,98276,94,
2021-01-01,Lugo,98276,96,
2021-01-02,Lugo,98276,98,
2021-01-03,Lugo,98276,95,
2021-01-04,Lugo,98276,98,
2021-01-05,Lugo,98276,103,
2021-01-06,Lugo,98276,101,
2021-01-07,Lugo,98276,100,
2021-01-08,Lugo,98276,107,
2021-01-09,Lugo,98276,107,
2021-01-10,Lugo,98276,105,
2021-01-11,Lugo,98276,116,
2021-01-12,Lugo,98276,113,
2021-01-13,Lugo,98276,126,
2021-01-14,Lugo,98276,118,
2021-01-15,Lugo,98276,118,
2021-01-16,Lugo,98276,124,
2021-01-17,Lugo,98276,136,
2021-01-18,Lugo,98276,158,
2021-01-19,Lugo,98276,164,
2021-01-20,Lugo,98276,186,
2021-01-21,Lugo,98276,192,
2021-01-22,Lugo,98276,221,
2021-01-23,Lugo,98276,241,
2021-01-24,Lugo,98276,279,
2021-01-25,Lugo,98276,298,
2021-01-26,Lugo,98276,317,
2021-01-27,Lugo,98276,354,
2021-01-28,Lugo,98276,382,
2021-01-29,Lugo,98276,402,
2021-01-30,Lugo,98276,408,
2021-01-31,Lugo,98276,421,
2021-02-01,Lugo,98276,420,
2021-02-02,Lugo,98276,428,
2021-02-03,Lugo,98276,426,
2021-02-04,Lugo,98276,445,
