fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-11-22,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-11-23,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-24,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-25,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-26,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-27,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-28,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-29,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-11-30,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-12-01,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-02,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-03,36044,Pontecesures,3052,11,,,360.419397116645,,,,,,,,
2020-12-04,36044,Pontecesures,3052,11,,,360.419397116645,,,,,,,,
2020-12-05,36044,Pontecesures,3052,10,,,327.653997378768,,,,,,,,
2020-12-06,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-07,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-08,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-09,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-10,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-11,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
2020-12-12,36044,Pontecesures,3052,,1,9,,32.7653997378768,294.888597640891,,,,,,
