fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Cambados,13744,56,
2020-11-22,Cambados,13744,62,
2020-11-23,Cambados,13744,59,
2020-11-24,Cambados,13744,63,
2020-11-25,Cambados,13744,65,
2020-11-26,Cambados,13744,61,
2020-11-27,Cambados,13744,62,
2020-11-28,Cambados,13744,61,
2020-11-29,Cambados,13744,61,
2020-11-30,Cambados,13744,58,
2020-12-01,Cambados,13744,54,
2020-12-02,Cambados,13744,45,
2020-12-03,Cambados,13744,52,
2020-12-04,Cambados,13744,46,
2020-12-05,Cambados,13744,42,
2020-12-06,Cambados,13744,41,
2020-12-07,Cambados,13744,38,
2020-12-08,Cambados,13744,32,
2020-12-09,Cambados,13744,29,
2020-12-10,Cambados,13744,30,
2020-12-11,Cambados,13744,26,
2020-12-12,Cambados,13744,27,
2020-12-13,Cambados,13744,31,
2020-12-14,Cambados,13744,31,
2020-12-15,Cambados,13744,34,
2020-12-16,Cambados,13744,35,
2020-12-17,Cambados,13744,29,
2020-12-18,Cambados,13744,32,
2020-12-19,Cambados,13744,30,
2020-12-20,Cambados,13744,30,
2020-12-21,Cambados,13744,30,
2020-12-22,Cambados,13744,31,
2020-12-23,Cambados,13744,31,
2020-12-24,Cambados,13744,31,
2020-12-25,Cambados,13744,31,
2020-12-26,Cambados,13744,27,
2020-12-27,Cambados,13744,21,
2020-12-28,Cambados,13744,22,
2020-12-29,Cambados,13744,26,
2020-12-30,Cambados,13744,27,
2020-12-31,Cambados,13744,29,
2021-01-01,Cambados,13744,26,
2021-01-02,Cambados,13744,29,
2021-01-03,Cambados,13744,27,
2021-01-04,Cambados,13744,33,
2021-01-05,Cambados,13744,32,
2021-01-06,Cambados,13744,34,
2021-01-07,Cambados,13744,35,
2021-01-08,Cambados,13744,35,
2021-01-09,Cambados,13744,35,
2021-01-10,Cambados,13744,36,
2021-01-11,Cambados,13744,33,
2021-01-12,Cambados,13744,31,
2021-01-13,Cambados,13744,30,
2021-01-14,Cambados,13744,26,
2021-01-15,Cambados,13744,26,
2021-01-16,Cambados,13744,23,
2021-01-17,Cambados,13744,23,
2021-01-18,Cambados,13744,19,
2021-01-19,Cambados,13744,23,
2021-01-20,Cambados,13744,24,
2021-01-21,Cambados,13744,24,
2021-01-22,Cambados,13744,25,
2021-01-23,Cambados,13744,28,
2021-01-24,Cambados,13744,31,
2021-01-25,Cambados,13744,38,
2021-01-26,Cambados,13744,41,
2021-01-27,Cambados,13744,44,
2021-01-28,Cambados,13744,47,
2021-01-29,Cambados,13744,50,
2021-01-30,Cambados,13744,53,
2021-01-31,Cambados,13744,60,
2021-02-01,Cambados,13744,59,
2021-02-02,Cambados,13744,59,
2021-02-03,Cambados,13744,56,
2021-02-04,Cambados,13744,57,
