fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15001,Abegondo,5406,11,,,203.477617462079,,,,,,,,
2020-11-22,15001,Abegondo,5406,11,,,203.477617462079,,,,,,,,
2020-11-23,15001,Abegondo,5406,11,,,203.477617462079,,,,,,,,
2020-11-24,15001,Abegondo,5406,13,,,240.47354790973,,,,,,,,
2020-11-25,15001,Abegondo,5406,13,,,240.47354790973,,,,,,,,
2020-11-26,15001,Abegondo,5406,18,,,332.963374028857,,,,,,,,
2020-11-27,15001,Abegondo,5406,18,,,332.963374028857,,,,,,,,
2020-11-28,15001,Abegondo,5406,20,,,369.959304476508,,,,,,,,
2020-11-29,15001,Abegondo,5406,19,,,351.461339252682,,,,,,,,
2020-11-30,15001,Abegondo,5406,20,,,369.959304476508,,,,,,,,
2020-12-01,15001,Abegondo,5406,20,,,369.959304476508,,,,,,,,
2020-12-02,15001,Abegondo,5406,23,,,425.453200147984,,,,,,,,
2020-12-03,15001,Abegondo,5406,23,,,425.453200147984,,,,,,,,
2020-12-04,15001,Abegondo,5406,23,,,425.453200147984,,,,,,,,
2020-12-05,15001,Abegondo,5406,24,,,443.951165371809,,,,,,,,
2020-12-06,15001,Abegondo,5406,24,,,443.951165371809,,,,,,,,
2020-12-07,15001,Abegondo,5406,23,,,425.453200147984,,,,,,,,
2020-12-08,15001,Abegondo,5406,22,,,406.955234924158,,,,,,,,
2020-12-09,15001,Abegondo,5406,19,,,351.461339252682,,,,,,,,
2020-12-10,15001,Abegondo,5406,15,,,277.469478357381,,,,,,,,
2020-12-11,15001,Abegondo,5406,13,,,240.47354790973,,,,,,,,
2020-12-12,15001,Abegondo,5406,11,,,203.477617462079,,,,,,,,
2020-12-13,15001,Abegondo,5406,11,,,203.477617462079,,,,,,,,
2020-12-14,15001,Abegondo,5406,10,,,184.979652238254,,,,,,,,
2020-12-15,15001,Abegondo,5406,10,,,184.979652238254,,,,,,,,
2020-12-16,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-17,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-18,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-19,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-20,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-21,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-22,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-23,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-24,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-25,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-26,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-27,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-28,15001,Abegondo,5406,,1,9,,18.4979652238254,166.481687014428,,,,,,
2020-12-29,15001,Abegondo,5406,10,,,184.979652238254,,,,,,,,
2020-12-30,15001,Abegondo,5406,10,,,184.979652238254,,,,,,,,
2020-12-31,15001,Abegondo,5406,17,,,314.465408805031,,,,,,,,
2021-01-01,15001,Abegondo,5406,19,,,351.461339252682,,,,,,,,
2021-01-02,15001,Abegondo,5406,17,,,314.465408805031,,,,,,,,
2021-01-03,15001,Abegondo,5406,16,,,295.967443581206,,,,,,,,
2021-01-04,15001,Abegondo,5406,18,,,332.963374028857,,,,,,,,
2021-01-05,15001,Abegondo,5406,18,,,332.963374028857,,,,,,,,
2021-01-06,15001,Abegondo,5406,17,,,314.465408805031,,,,,,,,
2021-01-07,15001,Abegondo,5406,17,,,314.465408805031,,,,,,,,
2021-01-08,15001,Abegondo,5406,16,,,295.967443581206,,,,,,,,
2021-01-09,15001,Abegondo,5406,17,,,314.465408805031,,,,,,,,
