fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,"Folgoso do Courel",1024,0,
2020-11-22,"Folgoso do Courel",1024,0,
2020-11-23,"Folgoso do Courel",1024,0,
2020-11-24,"Folgoso do Courel",1024,0,
2020-11-25,"Folgoso do Courel",1024,0,
2020-11-26,"Folgoso do Courel",1024,0,
2020-11-27,"Folgoso do Courel",1024,0,
2020-11-28,"Folgoso do Courel",1024,0,
2020-11-29,"Folgoso do Courel",1024,0,
2020-11-30,"Folgoso do Courel",1024,0,
2020-12-01,"Folgoso do Courel",1024,0,
2020-12-02,"Folgoso do Courel",1024,0,
2020-12-03,"Folgoso do Courel",1024,0,
2020-12-04,"Folgoso do Courel",1024,0,
2020-12-05,"Folgoso do Courel",1024,0,
2020-12-06,"Folgoso do Courel",1024,0,
2020-12-07,"Folgoso do Courel",1024,0,
2020-12-08,"Folgoso do Courel",1024,0,
2020-12-09,"Folgoso do Courel",1024,0,
2020-12-10,"Folgoso do Courel",1024,0,
2020-12-11,"Folgoso do Courel",1024,0,
2020-12-12,"Folgoso do Courel",1024,0,
2020-12-13,"Folgoso do Courel",1024,0,
2020-12-14,"Folgoso do Courel",1024,0,
2020-12-15,"Folgoso do Courel",1024,0,
2020-12-16,"Folgoso do Courel",1024,0,
2020-12-17,"Folgoso do Courel",1024,0,
2020-12-18,"Folgoso do Courel",1024,0,
2020-12-19,"Folgoso do Courel",1024,0,
2020-12-20,"Folgoso do Courel",1024,0,
2020-12-21,"Folgoso do Courel",1024,0,
2020-12-22,"Folgoso do Courel",1024,0,
2020-12-23,"Folgoso do Courel",1024,0,
2020-12-24,"Folgoso do Courel",1024,0,
2020-12-25,"Folgoso do Courel",1024,0,
2020-12-26,"Folgoso do Courel",1024,,
2020-12-27,"Folgoso do Courel",1024,,
2020-12-28,"Folgoso do Courel",1024,,
2020-12-29,"Folgoso do Courel",1024,,
2020-12-30,"Folgoso do Courel",1024,,
2020-12-31,"Folgoso do Courel",1024,,
2021-01-01,"Folgoso do Courel",1024,,
2021-01-02,"Folgoso do Courel",1024,,
2021-01-03,"Folgoso do Courel",1024,,
2021-01-04,"Folgoso do Courel",1024,,
2021-01-05,"Folgoso do Courel",1024,,
2021-01-06,"Folgoso do Courel",1024,,
2021-01-07,"Folgoso do Courel",1024,,
2021-01-08,"Folgoso do Courel",1024,,
2021-01-09,"Folgoso do Courel",1024,0,
2021-01-10,"Folgoso do Courel",1024,0,
2021-01-11,"Folgoso do Courel",1024,0,
2021-01-12,"Folgoso do Courel",1024,0,
2021-01-13,"Folgoso do Courel",1024,0,
2021-01-14,"Folgoso do Courel",1024,0,
2021-01-15,"Folgoso do Courel",1024,0,
2021-01-16,"Folgoso do Courel",1024,0,
2021-01-17,"Folgoso do Courel",1024,0,
2021-01-18,"Folgoso do Courel",1024,,
2021-01-19,"Folgoso do Courel",1024,,
2021-01-20,"Folgoso do Courel",1024,,
2021-01-21,"Folgoso do Courel",1024,,
2021-01-22,"Folgoso do Courel",1024,,
2021-01-23,"Folgoso do Courel",1024,,
2021-01-24,"Folgoso do Courel",1024,,
2021-01-25,"Folgoso do Courel",1024,,
2021-01-26,"Folgoso do Courel",1024,,
2021-01-27,"Folgoso do Courel",1024,,
2021-01-28,"Folgoso do Courel",1024,,
2021-01-29,"Folgoso do Courel",1024,,
2021-01-30,"Folgoso do Courel",1024,,
2021-01-31,"Folgoso do Courel",1024,,
2021-02-01,"Folgoso do Courel",1024,,
2021-02-02,"Folgoso do Courel",1024,,
2021-02-03,"Folgoso do Courel",1024,,
2021-02-04,"Folgoso do Courel",1024,,
2021-02-05,"Folgoso do Courel",1024,,
2021-02-06,"Folgoso do Courel",1024,,
2021-02-07,"Folgoso do Courel",1024,,
2021-02-08,"Folgoso do Courel",1024,,
2021-02-09,"Folgoso do Courel",1024,,
2021-02-10,"Folgoso do Courel",1024,,
2021-02-11,"Folgoso do Courel",1024,,
2021-02-12,"Folgoso do Courel",1024,,
2021-02-13,"Folgoso do Courel",1024,,
2021-02-14,"Folgoso do Courel",1024,0,
2021-02-15,"Folgoso do Courel",1024,0,
2021-02-16,"Folgoso do Courel",1024,0,
2021-02-17,"Folgoso do Courel",1024,0,
2021-02-18,"Folgoso do Courel",1024,0,
2021-02-19,"Folgoso do Courel",1024,0,
2021-02-20,"Folgoso do Courel",1024,0,
2021-02-21,"Folgoso do Courel",1024,0,
2021-02-22,"Folgoso do Courel",1024,0,
2021-02-23,"Folgoso do Courel",1024,0,
2021-02-24,"Folgoso do Courel",1024,0,
2021-02-25,"Folgoso do Courel",1024,0,
2021-02-26,"Folgoso do Courel",1024,0,
2021-02-27,"Folgoso do Courel",1024,0,
2021-02-28,"Folgoso do Courel",1024,0,
2021-03-01,"Folgoso do Courel",1024,0,
2021-03-02,"Folgoso do Courel",1024,0,0
2021-03-03,"Folgoso do Courel",1024,0,0
