fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Ponteareas,22877,82,
2020-11-22,Ponteareas,22877,88,
2020-11-23,Ponteareas,22877,89,
2020-11-24,Ponteareas,22877,80,
2020-11-25,Ponteareas,22877,83,
2020-11-26,Ponteareas,22877,79,
2020-11-27,Ponteareas,22877,83,
2020-11-28,Ponteareas,22877,74,
2020-11-29,Ponteareas,22877,71,
2020-11-30,Ponteareas,22877,71,
2020-12-01,Ponteareas,22877,69,
2020-12-02,Ponteareas,22877,67,
2020-12-03,Ponteareas,22877,66,
2020-12-04,Ponteareas,22877,62,
2020-12-05,Ponteareas,22877,55,
2020-12-06,Ponteareas,22877,53,
2020-12-07,Ponteareas,22877,50,
2020-12-08,Ponteareas,22877,52,
2020-12-09,Ponteareas,22877,46,
2020-12-10,Ponteareas,22877,48,
2020-12-11,Ponteareas,22877,46,
2020-12-12,Ponteareas,22877,50,
2020-12-13,Ponteareas,22877,50,
2020-12-14,Ponteareas,22877,49,
2020-12-15,Ponteareas,22877,51,
2020-12-16,Ponteareas,22877,50,
2020-12-17,Ponteareas,22877,47,
2020-12-18,Ponteareas,22877,42,
2020-12-19,Ponteareas,22877,44,
2020-12-20,Ponteareas,22877,40,
2020-12-21,Ponteareas,22877,40,
2020-12-22,Ponteareas,22877,40,
2020-12-23,Ponteareas,22877,38,
2020-12-24,Ponteareas,22877,34,
2020-12-25,Ponteareas,22877,31,
2020-12-26,Ponteareas,22877,24,
2020-12-27,Ponteareas,22877,23,
2020-12-28,Ponteareas,22877,22,
2020-12-29,Ponteareas,22877,18,
2020-12-30,Ponteareas,22877,17,
2020-12-31,Ponteareas,22877,18,
2021-01-01,Ponteareas,22877,20,
2021-01-02,Ponteareas,22877,18,
2021-01-03,Ponteareas,22877,21,
2021-01-04,Ponteareas,22877,21,
2021-01-05,Ponteareas,22877,19,
2021-01-06,Ponteareas,22877,25,
2021-01-07,Ponteareas,22877,31,
2021-01-08,Ponteareas,22877,33,
2021-01-09,Ponteareas,22877,51,
2021-01-10,Ponteareas,22877,59,
2021-01-11,Ponteareas,22877,62,
2021-01-12,Ponteareas,22877,72,
2021-01-13,Ponteareas,22877,84,
2021-01-14,Ponteareas,22877,99,
2021-01-15,Ponteareas,22877,108,
2021-01-16,Ponteareas,22877,130,
2021-01-17,Ponteareas,22877,141,
2021-01-18,Ponteareas,22877,156,
2021-01-19,Ponteareas,22877,174,
2021-01-20,Ponteareas,22877,193,
2021-01-21,Ponteareas,22877,212,
2021-01-22,Ponteareas,22877,240,
2021-01-23,Ponteareas,22877,242,
2021-01-24,Ponteareas,22877,247,
2021-01-25,Ponteareas,22877,262,
2021-01-26,Ponteareas,22877,264,
2021-01-27,Ponteareas,22877,270,
2021-01-28,Ponteareas,22877,271,
2021-01-29,Ponteareas,22877,295,
2021-01-30,Ponteareas,22877,294,
2021-01-31,Ponteareas,22877,296,
2021-02-01,Ponteareas,22877,292,
2021-02-02,Ponteareas,22877,279,
2021-02-03,Ponteareas,22877,266,
2021-02-04,Ponteareas,22877,251,
2021-02-05,Ponteareas,22877,234,
2021-02-06,Ponteareas,22877,223,
2021-02-07,Ponteareas,22877,218,
2021-02-08,Ponteareas,22877,202,
2021-02-09,Ponteareas,22877,192,
2021-02-10,Ponteareas,22877,175,
2021-02-11,Ponteareas,22877,162,
2021-02-12,Ponteareas,22877,128,
2021-02-13,Ponteareas,22877,109,
2021-02-14,Ponteareas,22877,96,
2021-02-15,Ponteareas,22877,85,
2021-02-16,Ponteareas,22877,79,
2021-02-17,Ponteareas,22877,68,
2021-02-18,Ponteareas,22877,58,
2021-02-19,Ponteareas,22877,51,
2021-02-20,Ponteareas,22877,45,
2021-02-21,Ponteareas,22877,40,
2021-02-22,Ponteareas,22877,37,
2021-02-23,Ponteareas,22877,37,
2021-02-24,Ponteareas,22877,32,
2021-02-25,Ponteareas,22877,28,
2021-02-26,Ponteareas,22877,26,
2021-02-27,Ponteareas,22877,22,
2021-02-28,Ponteareas,22877,20,
2021-03-01,Ponteareas,22877,19,
2021-03-02,Ponteareas,22877,22,
2021-03-03,Ponteareas,22877,21,
2021-03-04,Ponteareas,22877,20,
2021-03-05,Ponteareas,22877,15,
2021-03-06,Ponteareas,22877,12,
2021-03-07,Ponteareas,22877,10,
2021-03-08,Ponteareas,22877,10,
2021-03-09,Ponteareas,22877,,
2021-03-10,Ponteareas,22877,,
2021-03-11,Ponteareas,22877,,
2021-03-12,Ponteareas,22877,,
2021-03-13,Ponteareas,22877,,
2021-03-14,Ponteareas,22877,,
2021-03-15,Ponteareas,22877,,
2021-03-16,Ponteareas,22877,,
2021-03-17,Ponteareas,22877,,
2021-03-18,Ponteareas,22877,,
2021-03-19,Ponteareas,22877,,
2021-03-20,Ponteareas,22877,,
2021-03-21,Ponteareas,22877,,
2021-03-22,Ponteareas,22877,,
2021-03-23,Ponteareas,22877,,
2021-03-24,Ponteareas,22877,,
2021-03-25,Ponteareas,22877,,
2021-03-26,Ponteareas,22877,,
2021-03-27,Ponteareas,22877,,
2021-03-28,Ponteareas,22877,,
2021-03-29,Ponteareas,22877,,
2021-03-30,Ponteareas,22877,,
2021-03-31,Ponteareas,22877,,
2021-04-01,Ponteareas,22877,,
2021-04-02,Ponteareas,22877,,
2021-04-03,Ponteareas,22877,,
2021-04-04,Ponteareas,22877,,
2021-04-05,Ponteareas,22877,,
2021-04-06,Ponteareas,22877,,
2021-04-07,Ponteareas,22877,,
2021-04-08,Ponteareas,22877,,
2021-04-09,Ponteareas,22877,,
2021-04-10,Ponteareas,22877,,
2021-04-11,Ponteareas,22877,13,
2021-04-12,Ponteareas,22877,13,
2021-04-13,Ponteareas,22877,15,12
2021-04-14,Ponteareas,22877,16,14
2021-04-15,Ponteareas,22877,15,13
2021-04-16,Ponteareas,22877,16,14
2021-04-17,Ponteareas,22877,19,14
2021-04-18,Ponteareas,22877,25,16
2021-04-19,Ponteareas,22877,27,18
2021-04-20,Ponteareas,22877,29,17
2021-04-21,Ponteareas,22877,38,24
2021-04-22,Ponteareas,22877,43,30
2021-04-23,Ponteareas,22877,49,35
2021-04-24,Ponteareas,22877,47,33
2021-04-25,Ponteareas,22877,43,27
2021-04-26,Ponteareas,22877,44,26
2021-04-27,Ponteareas,22877,41,24
2021-04-28,Ponteareas,22877,41,17
