fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Narón,39080,130,
2020-11-22,Narón,39080,136,
2020-11-23,Narón,39080,139,
2020-11-24,Narón,39080,139,
2020-11-25,Narón,39080,133,
2020-11-26,Narón,39080,133,
2020-11-27,Narón,39080,135,
2020-11-28,Narón,39080,135,
2020-11-29,Narón,39080,138,
2020-11-30,Narón,39080,136,
2020-12-01,Narón,39080,129,
2020-12-02,Narón,39080,126,
2020-12-03,Narón,39080,118,
2020-12-04,Narón,39080,112,
2020-12-05,Narón,39080,114,
2020-12-06,Narón,39080,104,
2020-12-07,Narón,39080,97,
2020-12-08,Narón,39080,91,
2020-12-09,Narón,39080,99,
2020-12-10,Narón,39080,95,
2020-12-11,Narón,39080,86,
2020-12-12,Narón,39080,79,
2020-12-13,Narón,39080,74,
2020-12-14,Narón,39080,74,
2020-12-15,Narón,39080,73,
2020-12-16,Narón,39080,75,
2020-12-17,Narón,39080,73,
2020-12-18,Narón,39080,72,
2020-12-19,Narón,39080,60,
2020-12-20,Narón,39080,62,
2020-12-21,Narón,39080,61,
2020-12-22,Narón,39080,65,
2020-12-23,Narón,39080,54,
2020-12-24,Narón,39080,54,
2020-12-25,Narón,39080,52,
2020-12-26,Narón,39080,48,
2020-12-27,Narón,39080,46,
2020-12-28,Narón,39080,44,
2020-12-29,Narón,39080,48,
2020-12-30,Narón,39080,43,
2020-12-31,Narón,39080,46,
2021-01-01,Narón,39080,44,
2021-01-02,Narón,39080,46,
2021-01-03,Narón,39080,41,
2021-01-04,Narón,39080,45,
2021-01-05,Narón,39080,47,
2021-01-06,Narón,39080,58,
2021-01-07,Narón,39080,60,
2021-01-08,Narón,39080,69,
2021-01-09,Narón,39080,73,
2021-01-10,Narón,39080,86,
2021-01-11,Narón,39080,99,
2021-01-12,Narón,39080,103,
2021-01-13,Narón,39080,113,
2021-01-14,Narón,39080,114,
2021-01-15,Narón,39080,135,
2021-01-16,Narón,39080,150,
2021-01-17,Narón,39080,157,
2021-01-18,Narón,39080,170,
2021-01-19,Narón,39080,177,
2021-01-20,Narón,39080,182,
2021-01-21,Narón,39080,210,
2021-01-22,Narón,39080,223,
2021-01-23,Narón,39080,245,
2021-01-24,Narón,39080,250,
2021-01-25,Narón,39080,251,
2021-01-26,Narón,39080,261,
2021-01-27,Narón,39080,268,
2021-01-28,Narón,39080,278,
2021-01-29,Narón,39080,285,
2021-01-30,Narón,39080,295,
2021-01-31,Narón,39080,301,
2021-02-01,Narón,39080,297,
2021-02-02,Narón,39080,315,
2021-02-03,Narón,39080,312,
2021-02-04,Narón,39080,296,
2021-02-05,Narón,39080,288,
2021-02-06,Narón,39080,270,
2021-02-07,Narón,39080,263,
2021-02-08,Narón,39080,257,
2021-02-09,Narón,39080,242,
2021-02-10,Narón,39080,228,
2021-02-11,Narón,39080,218,
2021-02-12,Narón,39080,201,
2021-02-13,Narón,39080,182,
2021-02-14,Narón,39080,182,
2021-02-15,Narón,39080,172,
2021-02-16,Narón,39080,148,
2021-02-17,Narón,39080,143,
2021-02-18,Narón,39080,136,
2021-02-19,Narón,39080,129,
2021-02-20,Narón,39080,126,
2021-02-21,Narón,39080,122,
2021-02-22,Narón,39080,113,
2021-02-23,Narón,39080,114,
2021-02-24,Narón,39080,115,
2021-02-25,Narón,39080,116,
2021-02-26,Narón,39080,106,
2021-02-27,Narón,39080,101,
2021-02-28,Narón,39080,87,
2021-03-01,Narón,39080,81,
2021-03-02,Narón,39080,74,19
2021-03-03,Narón,39080,64,15
2021-03-04,Narón,39080,55,10
2021-03-05,Narón,39080,47,11
2021-03-06,Narón,39080,42,11
2021-03-07,Narón,39080,38,11
2021-03-08,Narón,39080,37,13
2021-03-09,Narón,39080,34,15
2021-03-10,Narón,39080,32,17
2021-03-11,Narón,39080,29,19
2021-03-12,Narón,39080,28,18
2021-03-13,Narón,39080,28,18
2021-03-14,Narón,39080,28,17
2021-03-15,Narón,39080,28,15
2021-03-16,Narón,39080,28,13
2021-03-17,Narón,39080,27,10
2021-03-18,Narón,39080,26,
2021-03-19,Narón,39080,25,
2021-03-20,Narón,39080,24,
2021-03-21,Narón,39080,22,
2021-03-22,Narón,39080,20,
2021-03-23,Narón,39080,17,
2021-03-24,Narón,39080,14,
2021-03-25,Narón,39080,13,
2021-03-26,Narón,39080,14,
2021-03-27,Narón,39080,13,
2021-03-28,Narón,39080,13,
2021-03-29,Narón,39080,13,
2021-03-30,Narón,39080,12,
2021-03-31,Narón,39080,11,
2021-04-01,Narón,39080,11,
2021-04-02,Narón,39080,10,
2021-04-03,Narón,39080,10,
2021-04-04,Narón,39080,10,
2021-04-05,Narón,39080,,
2021-04-06,Narón,39080,13,
2021-04-07,Narón,39080,12,
2021-04-08,Narón,39080,11,
2021-04-09,Narón,39080,,
2021-04-10,Narón,39080,,
2021-04-11,Narón,39080,,
2021-04-12,Narón,39080,10,
2021-04-13,Narón,39080,13,
2021-04-14,Narón,39080,14,
2021-04-15,Narón,39080,15,
2021-04-16,Narón,39080,16,10
2021-04-17,Narón,39080,16,10
2021-04-18,Narón,39080,17,11
2021-04-19,Narón,39080,17,
2021-04-20,Narón,39080,14,
2021-04-21,Narón,39080,15,
2021-04-22,Narón,39080,14,
2021-04-23,Narón,39080,17,
