fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15029,Coristanco,6074,76,,,1251.23477115575,,,,,,,,
2020-11-22,15029,Coristanco,6074,83,,,1366.48007902535,,,,,,,,
2020-11-23,15029,Coristanco,6074,81,,,1333.55284820547,,,,,,,,
2020-11-24,15029,Coristanco,6074,80,,,1317.08923279552,,,,,,,,
2020-11-25,15029,Coristanco,6074,72,,,1185.38030951597,,,,,,,,
2020-11-26,15029,Coristanco,6074,70,,,1152.45307869608,,,,,,,,
2020-11-27,15029,Coristanco,6074,67,,,1103.06223246625,,,,,,,,
2020-11-28,15029,Coristanco,6074,68,,,1119.52584787619,,,,,,,,
2020-11-29,15029,Coristanco,6074,69,,,1135.98946328614,,,,,,,,
2020-11-30,15029,Coristanco,6074,71,,,1168.91669410603,,,,,,,,
2020-12-01,15029,Coristanco,6074,68,,,1119.52584787619,,,,,,,,
2020-12-02,15029,Coristanco,6074,64,,,1053.67138623642,,,,,,,,
2020-12-03,15029,Coristanco,6074,51,,,839.644385907145,,,,,,,,
2020-12-04,15029,Coristanco,6074,47,,,773.789924267369,,,,,,,,
2020-12-05,15029,Coristanco,6074,38,,,625.617385577873,,,,,,,,
2020-12-06,15029,Coristanco,6074,28,,,460.981231478433,,,,,,,,
2020-12-07,15029,Coristanco,6074,23,,,378.663154428713,,,,,,,,
2020-12-08,15029,Coristanco,6074,20,,,329.27230819888,,,,,,,,
2020-12-09,15029,Coristanco,6074,20,,,329.27230819888,,,,,,,,
2020-12-10,15029,Coristanco,6074,18,,,296.345077378992,,,,,,,,
2020-12-11,15029,Coristanco,6074,16,,,263.417846559104,,,,,,,,
2020-12-12,15029,Coristanco,6074,15,,,246.95423114916,,,,,,,,
2020-12-13,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-14,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-15,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-16,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-17,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-18,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-19,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-20,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-21,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-22,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-23,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-24,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-25,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-26,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-27,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-28,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-29,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-30,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2020-12-31,15029,Coristanco,6074,11,,,181.099769509384,,,,,,,,
2021-01-01,15029,Coristanco,6074,15,,,246.95423114916,,,,,,,,
2021-01-02,15029,Coristanco,6074,16,,,263.417846559104,,,,,,,,
2021-01-03,15029,Coristanco,6074,18,,,296.345077378992,,,,,,,,
2021-01-04,15029,Coristanco,6074,19,,,312.808692788936,,,,,,,,
2021-01-05,15029,Coristanco,6074,22,,,362.199539018769,,,,,,,,
2021-01-06,15029,Coristanco,6074,23,,,378.663154428713,,,,,,,,
2021-01-07,15029,Coristanco,6074,24,,,395.126769838657,,,,,,,,
2021-01-08,15029,Coristanco,6074,26,,,428.054000658545,,,,,,,,
2021-01-09,15029,Coristanco,6074,27,,,444.517616068489,,,,,,,,
2021-01-10,15029,Coristanco,6074,26,,,428.054000658545,,,,,,,,
2021-01-11,15029,Coristanco,6074,30,,,493.908462298321,,,,,,,,
2021-01-12,15029,Coristanco,6074,32,,,526.835693118209,,,,,,,,
2021-01-13,15029,Coristanco,6074,30,,,493.908462298321,,,,,,,,
2021-01-14,15029,Coristanco,6074,34,,,559.762923938097,,,,,,,,
2021-01-15,15029,Coristanco,6074,35,,,576.226539348041,,,,,,,,
2021-01-16,15029,Coristanco,6074,37,,,609.153770167929,,,,,,,,
2021-01-17,15029,Coristanco,6074,39,,,642.081000987817,,,,,,,,
2021-01-18,15029,Coristanco,6074,42,,,691.471847217649,,,,,,,,
2021-01-19,15029,Coristanco,6074,45,,,740.862693447481,,,,,,,,
2021-01-20,15029,Coristanco,6074,47,,,773.789924267369,,,,,,,,
2021-01-21,15029,Coristanco,6074,53,,,872.571616727033,,,,,,,,
2021-01-22,15029,Coristanco,6074,58,,,954.889693776753,,,,,,,,
2021-01-23,15029,Coristanco,6074,61,,,1004.28054000659,,,,,,,,
2021-01-24,15029,Coristanco,6074,63,,,1037.20777082647,,,,,,,,
2021-01-25,15029,Coristanco,6074,61,,,1004.28054000659,,,,,,,,
2021-01-26,15029,Coristanco,6074,60,,,987.816924596641,,,,,,,,
2021-01-27,15029,Coristanco,6074,59,,,971.353309186697,,,,,,,,
2021-01-28,15029,Coristanco,6074,56,,,921.962462956865,,,,,,,,
2021-01-29,15029,Coristanco,6074,53,,,872.571616727033,,,,,,,,
2021-01-30,15029,Coristanco,6074,56,,,921.962462956865,,,,,,,,
2021-01-31,15029,Coristanco,6074,55,,,905.498847546921,,,,,,,,
2021-02-01,15029,Coristanco,6074,53,,,872.571616727033,,,,,,,,
2021-02-02,15029,Coristanco,6074,51,,,839.644385907145,,,,,,,,
2021-02-03,15029,Coristanco,6074,50,,,823.180770497201,,,,,,,,
2021-02-04,15029,Coristanco,6074,50,,,823.180770497201,,,,,,,,
2021-02-05,15029,Coristanco,6074,50,,,823.180770497201,,,,,,,,
2021-02-06,15029,Coristanco,6074,51,,,839.644385907145,,,,,,,,
2021-02-07,15029,Coristanco,6074,53,,,872.571616727033,,,,,,,,
2021-02-08,15029,Coristanco,6074,53,,,872.571616727033,,,,,,,,
2021-02-09,15029,Coristanco,6074,52,,,856.108001317089,,,,,,,,
2021-02-10,15029,Coristanco,6074,54,,,889.035232136977,,,,,,,,
2021-02-11,15029,Coristanco,6074,50,,,823.180770497201,,,,,,,,
2021-02-12,15029,Coristanco,6074,50,,,823.180770497201,,,,,,,,
2021-02-13,15029,Coristanco,6074,44,,,724.399078037537,,,,,,,,
2021-02-14,15029,Coristanco,6074,40,,,658.544616397761,,,,,,,,
2021-02-15,15029,Coristanco,6074,41,,,675.008231807705,,,,,,,,
2021-02-16,15029,Coristanco,6074,38,,,625.617385577873,,,,,,,,
2021-02-17,15029,Coristanco,6074,37,,,609.153770167929,,,,,,,,
2021-02-18,15029,Coristanco,6074,31,,,510.372077708265,,,,,,,,
2021-02-19,15029,Coristanco,6074,24,,,395.126769838657,,,,,,,,
2021-02-20,15029,Coristanco,6074,19,,,312.808692788936,,,,,,,,
2021-02-21,15029,Coristanco,6074,14,,,230.490615739216,,,,,,,,
2021-02-22,15029,Coristanco,6074,12,,,197.563384919328,,,,,,,,
2021-02-23,15029,Coristanco,6074,10,,,164.63615409944,,,,,,,,
2021-02-24,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2021-02-25,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2021-02-26,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2021-02-27,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2021-02-28,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2021-03-01,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,,,,,
2021-03-02,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-03,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-04,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-05,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-06,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-07,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-08,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-09,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-10,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-11,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-12,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-13,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-14,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-15,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-16,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-17,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-18,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-19,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-20,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-21,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-03-22,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-23,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-24,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-25,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-26,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-27,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-28,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-03-29,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-30,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-03-31,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-01,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-02,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-03,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-04,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-05,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-06,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-07,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-08,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-09,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-10,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-11,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-04-12,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-04-13,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-14,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-15,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-16,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-17,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-18,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-19,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-20,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-21,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-22,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-23,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-24,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-25,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-04-26,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-04-27,15029,Coristanco,6074,11,,,181.099769509384,,,10,,,164.63615409944,,
2021-04-28,15029,Coristanco,6074,13,,,214.027000329272,,,11,,,181.099769509384,,
2021-04-29,15029,Coristanco,6074,14,,,230.490615739216,,,12,,,197.563384919328,,
2021-04-30,15029,Coristanco,6074,14,,,230.490615739216,,,11,,,181.099769509384,,
2021-05-01,15029,Coristanco,6074,17,,,279.881461969048,,,13,,,214.027000329272,,
2021-05-02,15029,Coristanco,6074,16,,,263.417846559104,,,11,,,181.099769509384,,
2021-05-03,15029,Coristanco,6074,16,,,263.417846559104,,,,1,9,,16.463615409944,148.172538689496
2021-05-04,15029,Coristanco,6074,16,,,263.417846559104,,,,1,9,,16.463615409944,148.172538689496
2021-05-05,15029,Coristanco,6074,15,,,246.95423114916,,,,1,9,,16.463615409944,148.172538689496
2021-05-06,15029,Coristanco,6074,15,,,246.95423114916,,,,1,9,,16.463615409944,148.172538689496
2021-05-07,15029,Coristanco,6074,14,,,230.490615739216,,,,1,9,,16.463615409944,148.172538689496
2021-05-08,15029,Coristanco,6074,13,,,214.027000329272,,,0,,,0,,
2021-05-09,15029,Coristanco,6074,11,,,181.099769509384,,,0,,,0,,
2021-05-10,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-11,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-12,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-13,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-14,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-15,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-16,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-17,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-18,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-19,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-20,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-05-21,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-22,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-23,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-24,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-25,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-26,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-27,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-05-28,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-05-29,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-05-30,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-05-31,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-01,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-02,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-03,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-04,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-05,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-06,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-07,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-08,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-09,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-10,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-11,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-12,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-13,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-14,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-15,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-16,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-17,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-18,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-06-19,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-20,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-21,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-22,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-23,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-24,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-25,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,0,,,0,,
2021-06-26,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-27,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-28,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-29,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-06-30,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-07-01,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-07-02,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-07-03,15029,Coristanco,6074,0,,,0,,,0,,,0,,
2021-07-04,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-05,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-06,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-07,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-08,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-09,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-10,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-11,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-12,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-13,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-14,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-15,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-16,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-17,15029,Coristanco,6074,,1,9,,16.463615409944,148.172538689496,,1,9,,16.463615409944,148.172538689496
2021-07-18,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-07-19,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-07-20,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-07-21,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-07-22,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-07-23,15029,Coristanco,6074,11,,,181.099769509384,,,,1,9,,16.463615409944,148.172538689496
2021-07-24,15029,Coristanco,6074,10,,,164.63615409944,,,,1,9,,16.463615409944,148.172538689496
2021-07-25,15029,Coristanco,6074,14,,,230.490615739216,,,10,,,164.63615409944,,
2021-07-26,15029,Coristanco,6074,14,,,230.490615739216,,,11,,,181.099769509384,,
2021-07-27,15029,Coristanco,6074,19,,,312.808692788936,,,16,,,263.417846559104,,
2021-07-28,15029,Coristanco,6074,21,,,345.735923608825,,,18,,,296.345077378992,,
2021-07-29,15029,Coristanco,6074,24,,,395.126769838657,,,21,,,345.735923608825,,
2021-07-30,15029,Coristanco,6074,24,,,395.126769838657,,,18,,,296.345077378992,,
