fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2020-11-22,36023,"A Guarda",9977,36,,,360.829908790217,,,,,,,,
2020-11-23,36023,"A Guarda",9977,33,,,330.760749724366,,,,,,,,
2020-11-24,36023,"A Guarda",9977,32,,,320.737696702416,,,,,,,,
2020-11-25,36023,"A Guarda",9977,36,,,360.829908790217,,,,,,,,
2020-11-26,36023,"A Guarda",9977,32,,,320.737696702416,,,,,,,,
2020-11-27,36023,"A Guarda",9977,31,,,310.714643680465,,,,,,,,
2020-11-28,36023,"A Guarda",9977,34,,,340.783802746317,,,,,,,,
2020-11-29,36023,"A Guarda",9977,36,,,360.829908790217,,,,,,,,
2020-11-30,36023,"A Guarda",9977,35,,,350.806855768267,,,,,,,,
2020-12-01,36023,"A Guarda",9977,35,,,350.806855768267,,,,,,,,
2020-12-02,36023,"A Guarda",9977,40,,,400.922120878019,,,,,,,,
2020-12-03,36023,"A Guarda",9977,39,,,390.899067856069,,,,,,,,
2020-12-04,36023,"A Guarda",9977,38,,,380.876014834119,,,,,,,,
2020-12-05,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2020-12-06,36023,"A Guarda",9977,39,,,390.899067856069,,,,,,,,
2020-12-07,36023,"A Guarda",9977,39,,,390.899067856069,,,,,,,,
2020-12-08,36023,"A Guarda",9977,39,,,390.899067856069,,,,,,,,
2020-12-09,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2020-12-10,36023,"A Guarda",9977,41,,,410.94517389997,,,,,,,,
2020-12-11,36023,"A Guarda",9977,40,,,400.922120878019,,,,,,,,
2020-12-12,36023,"A Guarda",9977,40,,,400.922120878019,,,,,,,,
2020-12-13,36023,"A Guarda",9977,35,,,350.806855768267,,,,,,,,
2020-12-14,36023,"A Guarda",9977,33,,,330.760749724366,,,,,,,,
2020-12-15,36023,"A Guarda",9977,34,,,340.783802746317,,,,,,,,
2020-12-16,36023,"A Guarda",9977,33,,,330.760749724366,,,,,,,,
2020-12-17,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2020-12-18,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2020-12-19,36023,"A Guarda",9977,40,,,400.922120878019,,,,,,,,
2020-12-20,36023,"A Guarda",9977,41,,,410.94517389997,,,,,,,,
2020-12-21,36023,"A Guarda",9977,41,,,410.94517389997,,,,,,,,
2020-12-22,36023,"A Guarda",9977,42,,,420.96822692192,,,,,,,,
2020-12-23,36023,"A Guarda",9977,41,,,410.94517389997,,,,,,,,
2020-12-24,36023,"A Guarda",9977,38,,,380.876014834119,,,,,,,,
2020-12-25,36023,"A Guarda",9977,39,,,390.899067856069,,,,,,,,
2020-12-26,36023,"A Guarda",9977,36,,,360.829908790217,,,,,,,,
2020-12-27,36023,"A Guarda",9977,36,,,360.829908790217,,,,,,,,
2020-12-28,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2020-12-29,36023,"A Guarda",9977,36,,,360.829908790217,,,,,,,,
2020-12-30,36023,"A Guarda",9977,32,,,320.737696702416,,,,,,,,
2020-12-31,36023,"A Guarda",9977,25,,,250.576325548762,,,,,,,,
2021-01-01,36023,"A Guarda",9977,23,,,230.530219504861,,,,,,,,
2021-01-02,36023,"A Guarda",9977,18,,,180.414954395109,,,,,,,,
2021-01-03,36023,"A Guarda",9977,14,,,140.322742307307,,,,,,,,
2021-01-04,36023,"A Guarda",9977,14,,,140.322742307307,,,,,,,,
2021-01-05,36023,"A Guarda",9977,13,,,130.299689285356,,,,,,,,
2021-01-06,36023,"A Guarda",9977,12,,,120.276636263406,,,,,,,,
2021-01-07,36023,"A Guarda",9977,11,,,110.253583241455,,,,,,,,
2021-01-08,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,,,,,
2021-01-09,36023,"A Guarda",9977,20,,,200.46106043901,,,,,,,,
2021-01-10,36023,"A Guarda",9977,22,,,220.507166482911,,,,,,,,
2021-01-11,36023,"A Guarda",9977,22,,,220.507166482911,,,,,,,,
2021-01-12,36023,"A Guarda",9977,22,,,220.507166482911,,,,,,,,
2021-01-13,36023,"A Guarda",9977,26,,,260.599378570713,,,,,,,,
2021-01-14,36023,"A Guarda",9977,27,,,270.622431592663,,,,,,,,
2021-01-15,36023,"A Guarda",9977,27,,,270.622431592663,,,,,,,,
2021-01-16,36023,"A Guarda",9977,30,,,300.691590658515,,,,,,,,
2021-01-17,36023,"A Guarda",9977,29,,,290.668537636564,,,,,,,,
