fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2020-11-22,27032,Monterroso,3616,23,,,636.061946902655,,,,,,,,
2020-11-23,27032,Monterroso,3616,22,,,608.407079646018,,,,,,,,
2020-11-24,27032,Monterroso,3616,22,,,608.407079646018,,,,,,,,
2020-11-25,27032,Monterroso,3616,22,,,608.407079646018,,,,,,,,
2020-11-26,27032,Monterroso,3616,24,,,663.716814159292,,,,,,,,
2020-11-27,27032,Monterroso,3616,24,,,663.716814159292,,,,,,,,
2020-11-28,27032,Monterroso,3616,24,,,663.716814159292,,,,,,,,
2020-11-29,27032,Monterroso,3616,23,,,636.061946902655,,,,,,,,
2020-11-30,27032,Monterroso,3616,23,,,636.061946902655,,,,,,,,
2020-12-01,27032,Monterroso,3616,21,,,580.752212389381,,,,,,,,
2020-12-02,27032,Monterroso,3616,25,,,691.371681415929,,,,,,,,
2020-12-03,27032,Monterroso,3616,23,,,636.061946902655,,,,,,,,
2020-12-04,27032,Monterroso,3616,22,,,608.407079646018,,,,,,,,
2020-12-05,27032,Monterroso,3616,21,,,580.752212389381,,,,,,,,
2020-12-06,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2020-12-07,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2020-12-08,27032,Monterroso,3616,14,,,387.16814159292,,,,,,,,
2020-12-09,27032,Monterroso,3616,14,,,387.16814159292,,,,,,,,
2020-12-10,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2020-12-11,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2020-12-12,27032,Monterroso,3616,14,,,387.16814159292,,,,,,,,
2020-12-13,27032,Monterroso,3616,14,,,387.16814159292,,,,,,,,
2020-12-14,27032,Monterroso,3616,13,,,359.513274336283,,,,,,,,
2020-12-15,27032,Monterroso,3616,12,,,331.858407079646,,,,,,,,
2020-12-16,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-17,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-18,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-19,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-22,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-23,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-24,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-25,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-26,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-27,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
