fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32019,"O Carballiño",14027,12,,,85.5492977828474,,,,,,,,
2020-11-22,32019,"O Carballiño",14027,12,,,85.5492977828474,,,,,,,,
2020-11-23,32019,"O Carballiño",14027,13,,,92.678405931418,,,,,,,,
2020-11-24,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,,,,,
2020-11-25,32019,"O Carballiño",14027,12,,,85.5492977828474,,,,,,,,
2020-11-26,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,,,,,
2020-11-27,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-11-28,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-11-29,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-11-30,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-01,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-02,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-03,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-04,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-05,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-06,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-07,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-08,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-09,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-10,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-11,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-12,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-13,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-14,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-15,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-16,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-17,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-18,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-19,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-20,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-21,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-22,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-23,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-24,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-25,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-26,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-27,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-28,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-29,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-30,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2020-12-31,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2021-01-01,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2021-01-02,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2021-01-03,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2021-01-04,32019,"O Carballiño",14027,12,,,85.5492977828474,,,,,,,,
2021-01-05,32019,"O Carballiño",14027,13,,,92.678405931418,,,,,,,,
2021-01-06,32019,"O Carballiño",14027,15,,,106.936622228559,,,,,,,,
2021-01-07,32019,"O Carballiño",14027,16,,,114.06573037713,,,,,,,,
2021-01-08,32019,"O Carballiño",14027,18,,,128.323946674271,,,,,,,,
2021-01-09,32019,"O Carballiño",14027,22,,,156.840379268554,,,,,,,,
2021-01-10,32019,"O Carballiño",14027,24,,,171.098595565695,,,,,,,,
2021-01-11,32019,"O Carballiño",14027,29,,,206.744136308548,,,,,,,,
2021-01-12,32019,"O Carballiño",14027,31,,,221.002352605689,,,,,,,,
2021-01-13,32019,"O Carballiño",14027,32,,,228.13146075426,,,,,,,,
2021-01-14,32019,"O Carballiño",14027,39,,,278.035217794254,,,,,,,,
2021-01-15,32019,"O Carballiño",14027,39,,,278.035217794254,,,,,,,,
2021-01-16,32019,"O Carballiño",14027,45,,,320.809866685678,,,,,,,,
2021-01-17,32019,"O Carballiño",14027,50,,,356.455407428531,,,,,,,,
2021-01-18,32019,"O Carballiño",14027,47,,,335.068082982819,,,,,,,,
2021-01-19,32019,"O Carballiño",14027,50,,,356.455407428531,,,,,,,,
2021-01-20,32019,"O Carballiño",14027,55,,,392.100948171384,,,,,,,,
2021-01-21,32019,"O Carballiño",14027,58,,,413.488272617096,,,,,,,,
2021-01-22,32019,"O Carballiño",14027,65,,,463.39202965709,,,,,,,,
2021-01-23,32019,"O Carballiño",14027,67,,,477.650245954231,,,,,,,,
2021-01-24,32019,"O Carballiño",14027,70,,,499.037570399943,,,,,,,,
2021-01-25,32019,"O Carballiño",14027,69,,,491.908462251372,,,,,,,,
2021-01-26,32019,"O Carballiño",14027,72,,,513.295786697084,,,,,,,,
2021-01-27,32019,"O Carballiño",14027,76,,,541.812219291367,,,,,,,,
2021-01-28,32019,"O Carballiño",14027,82,,,584.58686818279,,,,,,,,
2021-01-29,32019,"O Carballiño",14027,84,,,598.845084479932,,,,,,,,
2021-01-30,32019,"O Carballiño",14027,89,,,634.490625222785,,,,,,,,
2021-01-31,32019,"O Carballiño",14027,90,,,641.619733371355,,,,,,,,
2021-02-01,32019,"O Carballiño",14027,95,,,677.265274114208,,,,,,,,
2021-02-02,32019,"O Carballiño",14027,101,,,720.039923005632,,,,,,,,
2021-02-03,32019,"O Carballiño",14027,99,,,705.781706708491,,,,,,,,
2021-02-04,32019,"O Carballiño",14027,103,,,734.298139302773,,,,,,,,
2021-02-05,32019,"O Carballiño",14027,104,,,741.427247451344,,,,,,,,
2021-02-06,32019,"O Carballiño",14027,101,,,720.039923005632,,,,,,,,
2021-02-07,32019,"O Carballiño",14027,106,,,755.685463748485,,,,,,,,
2021-02-08,32019,"O Carballiño",14027,106,,,755.685463748485,,,,,,,,
2021-02-09,32019,"O Carballiño",14027,100,,,712.910814857061,,,,,,,,
2021-02-10,32019,"O Carballiño",14027,100,,,712.910814857061,,,,,,,,
2021-02-11,32019,"O Carballiño",14027,93,,,663.007057817067,,,,,,,,
2021-02-12,32019,"O Carballiño",14027,90,,,641.619733371355,,,,,,,,
2021-02-13,32019,"O Carballiño",14027,81,,,577.45776003422,,,,,,,,
2021-02-14,32019,"O Carballiño",14027,79,,,563.199543737079,,,,,,,,
2021-02-15,32019,"O Carballiño",14027,73,,,520.424894845655,,,,,,,,
2021-02-16,32019,"O Carballiño",14027,65,,,463.39202965709,,,,,,,,
2021-02-17,32019,"O Carballiño",14027,61,,,434.875597062807,,,,,,,,
2021-02-18,32019,"O Carballiño",14027,53,,,377.842731874243,,,,,,,,
2021-02-19,32019,"O Carballiño",14027,43,,,306.551650388536,,,,,,,,
2021-02-20,32019,"O Carballiño",14027,38,,,270.906109645683,,,,,,,,
2021-02-21,32019,"O Carballiño",14027,29,,,206.744136308548,,,,,,,,
2021-02-22,32019,"O Carballiño",14027,27,,,192.485920011407,,,,,,,,
2021-02-23,32019,"O Carballiño",14027,28,,,199.615028159977,,,,,,,,
