fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Laxe,3016,18,
2020-11-22,Laxe,3016,16,
2020-11-23,Laxe,3016,12,
2020-11-24,Laxe,3016,10,
2020-11-25,Laxe,3016,,
2020-11-26,Laxe,3016,,
2020-11-27,Laxe,3016,,
2020-11-28,Laxe,3016,,
2020-11-29,Laxe,3016,,
2020-11-30,Laxe,3016,,
2020-12-01,Laxe,3016,,
2020-12-02,Laxe,3016,,
2020-12-03,Laxe,3016,,
2020-12-04,Laxe,3016,,
2020-12-05,Laxe,3016,,
2020-12-06,Laxe,3016,,
2020-12-07,Laxe,3016,,
2020-12-08,Laxe,3016,,
2020-12-09,Laxe,3016,,
2020-12-10,Laxe,3016,,
2020-12-11,Laxe,3016,,
2020-12-12,Laxe,3016,,
2020-12-13,Laxe,3016,,
2020-12-14,Laxe,3016,,
2020-12-15,Laxe,3016,,
2020-12-16,Laxe,3016,,
2020-12-17,Laxe,3016,,
2020-12-18,Laxe,3016,,
2020-12-19,Laxe,3016,,
2020-12-20,Laxe,3016,,
2020-12-21,Laxe,3016,,
2020-12-22,Laxe,3016,,
2020-12-23,Laxe,3016,,
2020-12-24,Laxe,3016,,
2020-12-25,Laxe,3016,,
2020-12-26,Laxe,3016,,
2020-12-27,Laxe,3016,,
2020-12-28,Laxe,3016,,
2020-12-29,Laxe,3016,,
2020-12-30,Laxe,3016,,
2020-12-31,Laxe,3016,10,
2021-01-01,Laxe,3016,10,
2021-01-02,Laxe,3016,13,
2021-01-03,Laxe,3016,13,
2021-01-04,Laxe,3016,20,
2021-01-05,Laxe,3016,23,
2021-01-06,Laxe,3016,25,
2021-01-07,Laxe,3016,28,
2021-01-08,Laxe,3016,31,
2021-01-09,Laxe,3016,31,
2021-01-10,Laxe,3016,36,
2021-01-11,Laxe,3016,39,
2021-01-12,Laxe,3016,38,
2021-01-13,Laxe,3016,40,
2021-01-14,Laxe,3016,38,
2021-01-15,Laxe,3016,50,
2021-01-16,Laxe,3016,47,
2021-01-17,Laxe,3016,48,
2021-01-18,Laxe,3016,45,
2021-01-19,Laxe,3016,42,
2021-01-20,Laxe,3016,40,
2021-01-21,Laxe,3016,38,
2021-01-22,Laxe,3016,36,
2021-01-23,Laxe,3016,36,
2021-01-24,Laxe,3016,31,
2021-01-25,Laxe,3016,33,
2021-01-26,Laxe,3016,33,
2021-01-27,Laxe,3016,28,
2021-01-28,Laxe,3016,30,
2021-01-29,Laxe,3016,18,
2021-01-30,Laxe,3016,18,
2021-01-31,Laxe,3016,17,
2021-02-01,Laxe,3016,13,
2021-02-02,Laxe,3016,13,
2021-02-03,Laxe,3016,15,
2021-02-04,Laxe,3016,16,
2021-02-05,Laxe,3016,15,
2021-02-06,Laxe,3016,17,
2021-02-07,Laxe,3016,17,
2021-02-08,Laxe,3016,13,
2021-02-09,Laxe,3016,12,
2021-02-10,Laxe,3016,13,
2021-02-11,Laxe,3016,10,
2021-02-12,Laxe,3016,11,
2021-02-13,Laxe,3016,11,
2021-02-14,Laxe,3016,11,
2021-02-15,Laxe,3016,11,
2021-02-16,Laxe,3016,12,
2021-02-17,Laxe,3016,10,
2021-02-18,Laxe,3016,,
2021-02-19,Laxe,3016,10,
2021-02-20,Laxe,3016,,
2021-02-21,Laxe,3016,,
2021-02-22,Laxe,3016,,
2021-02-23,Laxe,3016,,
2021-02-24,Laxe,3016,,
2021-02-25,Laxe,3016,,
2021-02-26,Laxe,3016,,
2021-02-27,Laxe,3016,,
2021-02-28,Laxe,3016,,
2021-03-01,Laxe,3016,,
2021-03-02,Laxe,3016,,0
2021-03-03,Laxe,3016,,0
2021-03-04,Laxe,3016,,0
2021-03-05,Laxe,3016,0,0
2021-03-06,Laxe,3016,,
2021-03-07,Laxe,3016,,
2021-03-08,Laxe,3016,,
2021-03-09,Laxe,3016,,
2021-03-10,Laxe,3016,,
2021-03-11,Laxe,3016,,
2021-03-12,Laxe,3016,,
2021-03-13,Laxe,3016,,
2021-03-14,Laxe,3016,,
2021-03-15,Laxe,3016,,
2021-03-16,Laxe,3016,,
2021-03-17,Laxe,3016,,
2021-03-18,Laxe,3016,,
2021-03-19,Laxe,3016,,
