fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-22,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-23,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-24,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-25,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-26,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-27,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-28,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-29,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-11-30,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-01,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-02,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-03,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-04,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-05,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-06,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-07,36047,Rodeiro,2437,,1,9,,41.0340582683627,369.306524415265,,,,,,
2020-12-08,36047,Rodeiro,2437,10,,,410.340582683627,,,,,,,,
2020-12-09,36047,Rodeiro,2437,12,,,492.408699220353,,,,,,,,
2020-12-10,36047,Rodeiro,2437,19,,,779.647107098892,,,,,,,,
2020-12-11,36047,Rodeiro,2437,21,,,861.715223635618,,,,,,,,
2020-12-12,36047,Rodeiro,2437,24,,,984.817398440706,,,,,,,,
2020-12-13,36047,Rodeiro,2437,34,,,1395.15798112433,,,,,,,,
2020-12-14,36047,Rodeiro,2437,34,,,1395.15798112433,,,,,,,,
2020-12-15,36047,Rodeiro,2437,34,,,1395.15798112433,,,,,,,,
2020-12-16,36047,Rodeiro,2437,34,,,1395.15798112433,,,,,,,,
2020-12-17,36047,Rodeiro,2437,33,,,1354.12392285597,,,,,,,,
2020-12-18,36047,Rodeiro,2437,33,,,1354.12392285597,,,,,,,,
2020-12-19,36047,Rodeiro,2437,32,,,1313.08986458761,,,,,,,,
2020-12-20,36047,Rodeiro,2437,32,,,1313.08986458761,,,,,,,,
2020-12-21,36047,Rodeiro,2437,32,,,1313.08986458761,,,,,,,,
