fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36028,Meis,4791,28,,,584.429137967021,,,,,,,,
2020-11-22,36028,Meis,4791,30,,,626.174076393237,,,,,,,,
2020-11-23,36028,Meis,4791,29,,,605.301607180129,,,,,,,,
2020-11-24,36028,Meis,4791,28,,,584.429137967021,,,,,,,,
2020-11-25,36028,Meis,4791,27,,,563.556668753914,,,,,,,,
2020-11-26,36028,Meis,4791,25,,,521.811730327698,,,,,,,,
2020-11-27,36028,Meis,4791,26,,,542.684199540806,,,,,,,,
2020-11-28,36028,Meis,4791,24,,,500.93926111459,,,,,,,,
2020-11-29,36028,Meis,4791,26,,,542.684199540806,,,,,,,,
2020-11-30,36028,Meis,4791,24,,,500.93926111459,,,,,,,,
2020-12-01,36028,Meis,4791,22,,,459.194322688374,,,,,,,,
2020-12-02,36028,Meis,4791,22,,,459.194322688374,,,,,,,,
2020-12-03,36028,Meis,4791,22,,,459.194322688374,,,,,,,,
2020-12-04,36028,Meis,4791,17,,,354.831976622834,,,,,,,,
2020-12-05,36028,Meis,4791,18,,,375.704445835942,,,,,,,,
2020-12-06,36028,Meis,4791,15,,,313.087038196619,,,,,,,,
2020-12-07,36028,Meis,4791,14,,,292.214568983511,,,,,,,,
2020-12-08,36028,Meis,4791,13,,,271.342099770403,,,,,,,,
2020-12-09,36028,Meis,4791,12,,,250.469630557295,,,,,,,,
2020-12-10,36028,Meis,4791,11,,,229.597161344187,,,,,,,,
2020-12-11,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-12,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-13,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-14,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-15,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-16,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-17,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-18,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-19,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-20,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-21,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-22,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-23,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-24,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-25,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-26,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-27,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-28,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-29,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-30,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2020-12-31,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-01,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-02,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-03,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-04,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-05,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-06,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-07,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-08,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-09,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
